antecedents,consequents,support,confidence,lift
DARK_CONDITIONS,"GENDER=MALE, PASSENGER_CAR",0.20043267041141644,0.741401095044223,1.5133588512724812
DARK_CONDITIONS,"PASSENGER_CAR, WEEKEND_FLAG=Weekday",0.21253985122210414,0.7861855959567599,1.3741819080714281
RUSH_HOUR,"VEHICLE=NEW, WEEKEND_FLAG=Weekday",0.2024062547441931,0.8036467751657624,1.2721228736598083
DARK_CONDITIONS,"GENDER=MALE, WEEKEND_FLAG=Weekday",0.20081220586002732,0.7428049978941458,1.2562697274866779
DARK_CONDITIONS,LOCATION=URBAN,0.2222559587065432,0.8221255089147831,1.2397048537106796
GENDER=FEMALE,PASSENGER_CAR,0.22779717625626233,0.8866893189540553,1.2354569104072686
DARK_CONDITIONS,PASSENGER_CAR,0.2396766357977835,0.8865646497262389,1.2352832041769932
RUSH_HOUR,WEEKEND_FLAG=Weekday,0.2518597236981934,1.0,1.2333473763048262
"RUSH_HOUR, VEHICLE=NEW",WEEKEND_FLAG=Weekday,0.2024062547441931,1.0,1.2333473763048262
LOCATION=RURAL,TIME_OF_DAY=Afternoon,0.2085547290116897,0.6191549295774648,1.232323166981949
"DARK_CONDITIONS, GENDER=MALE",PASSENGER_CAR,0.20043267041141644,0.8770968277694735,1.22209133887203
"DARK_CONDITIONS, WEEKEND_FLAG=Weekday",PASSENGER_CAR,0.21253985122210414,0.8759580791490693,1.2205046784463076
INTERSECTION,"LOCATION=URBAN, WEEKEND_FLAG=Weekday",0.2002049491422499,0.6560945273631842,1.216864606994592
"INTERSECTION, WEEKEND_FLAG=Weekday",LOCATION=URBAN,0.2002049491422499,0.780094646554274,1.1763254019007616
INTERSECTION,LOCATION=URBAN,0.23546379231820252,0.7716417910447761,1.163579116948879
DARK_CONDITIONS,GENDER=MALE,0.22851829360862305,0.8452899059385092,1.137529927047747
"DARK_CONDITIONS, PASSENGER_CAR",GENDER=MALE,0.20043267041141644,0.8362628661916074,1.1253819908277476
"DARK_CONDITIONS, WEEKEND_FLAG=Weekday",GENDER=MALE,0.20081220586002732,0.8276239637103081,1.1137563816251697
DARK_CONDITIONS,WEEKEND_FLAG=Weekday,0.24263701229694853,0.8975150919556367,1.1069478838574693
"DARK_CONDITIONS, PASSENGER_CAR",WEEKEND_FLAG=Weekday,0.21253985122210414,0.8867775138558986,1.0937047200802892
INTERSECTION,"VEHICLE=NEW, WEEKEND_FLAG=Weekday",0.2092378928191893,0.6856965174129354,1.0854149498826087
"DARK_CONDITIONS, GENDER=MALE",WEEKEND_FLAG=Weekday,0.20081220586002732,0.8787576814482644,1.083813480821929
"AGE_GROUP=Adult, GENDER=MALE, PASSENGER_CAR",LOCATION=URBAN,0.2123880370426598,0.7109642993266422,1.0720819183115875
DARK_CONDITIONS,VEHICLE=NEW,0.22438135721876423,0.8299873648743508,1.0590588933948082
"GENDER=MALE, PASSENGER_CAR",LOCATION=URBAN,0.3427205100956429,0.6995661605206073,1.0548943625820957
GENDER=FEMALE,WEEKEND_FLAG=Weekday,0.2195233034765447,0.8544836755798493,1.0538751993717115
"GENDER=MALE, PASSENGER_CAR, VEHICLE=NEW",LOCATION=URBAN,0.26085471383027176,0.6984756097560976,1.0532498921681255
"GENDER=MALE, PASSENGER_CAR, WEEKEND_FLAG=Weekday",LOCATION=URBAN,0.2633596477911037,0.6981587684877755,1.0527721188185146
"INTERSECTION, LOCATION=URBAN",WEEKEND_FLAG=Weekday,0.2002049491422499,0.8502578981302386,1.0486633478413858
GENDER=FEMALE,VEHICLE=NEW,0.2103385456201609,0.8187324567882996,1.0446976982642315
"INTERSECTION, VEHICLE=NEW",WEEKEND_FLAG=Weekday,0.2092378928191893,0.8450337216431637,1.0422201234776987
"INTERSECTION, WEEKEND_FLAG=Weekday",VEHICLE=NEW,0.2092378928191893,0.8152913339248743,1.0403068461549028
"AGE_GROUP=Adult, GENDER=MALE",LOCATION=URBAN,0.3303856080157887,0.6885232935221072,1.038242530631287
INTERSECTION,WEEKEND_FLAG=Weekday,0.25664187035069075,0.841044776119403,1.0373003679817456
"AGE_GROUP=Adult, GENDER=MALE, WEEKEND_FLAG=Weekday",LOCATION=URBAN,0.26279034461818734,0.6873138773079214,1.0364188198540096
"GENDER=MALE, LOCATION=URBAN, VEHICLE=NEW",AGE_GROUP=Adult,0.255465310459997,0.6633487730363655,1.0364037874740368
"AGE_GROUP=Adult, PASSENGER_CAR, VEHICLE=NEW",LOCATION=URBAN,0.23686807347806285,0.6872591124325516,1.0363362384463382
"GENDER=MALE, LOCATION=URBAN, VEHICLE=NEW, WEEKEND_FLAG=Weekday",AGE_GROUP=Adult,0.2017230909366935,0.6628835120977801,1.035676872435502
INTERSECTION,VEHICLE=NEW,0.24760892667375134,0.8114427860696518,1.0353961222026822
"AGE_GROUP=Adult, PASSENGER_CAR, WEEKEND_FLAG=Weekday",LOCATION=URBAN,0.2386518900865341,0.6860135282566006,1.0344579890405146
"AGE_GROUP=Adult, PASSENGER_CAR",LOCATION=URBAN,0.29998481858205556,0.6848033269797262,1.032633094446393
"AGE_GROUP=Adult, LOCATION=URBAN",GENDER=MALE,0.3303856080157887,0.7667576851933411,1.0318469528307959
"AGE_GROUP=Adult, LOCATION=URBAN","GENDER=MALE, WEEKEND_FLAG=Weekday",0.26279034461818734,0.6098828503479257,1.0314650068019222
"LOCATION=URBAN, VEHICLE=NEW",AGE_GROUP=Adult,0.34048125094883863,0.6600691634169671,1.0312797863917367
"AGE_GROUP=Adult, GENDER=MALE, VEHICLE=NEW, WEEKEND_FLAG=Weekday",LOCATION=URBAN,0.2017230909366935,0.6833376189251735,1.0304229144073984
"AGE_GROUP=Adult, GENDER=MALE, VEHICLE=NEW",LOCATION=URBAN,0.255465310459997,0.6824495589577209,1.0290837852353933
"LOCATION=URBAN, VEHICLE=NEW, WEEKEND_FLAG=Weekday",AGE_GROUP=Adult,0.27523910733262485,0.6581956797966962,1.0283526904223999
RUSH_HOUR,VEHICLE=NEW,0.2024062547441931,0.8036467751657624,1.025448459105405
"RUSH_HOUR, WEEKEND_FLAG=Weekday",VEHICLE=NEW,0.2024062547441931,0.8036467751657624,1.025448459105405
"GENDER=MALE, LOCATION=URBAN, WEEKEND_FLAG=Weekday",AGE_GROUP=Adult,0.26279034461818734,0.6553715097018458,1.0239402595839797
LOCATION=URBAN,GENDER=MALE,0.5044405647487475,0.7606593029245121,1.02364019170821
GENDER=MALE,LOCATION=URBAN,0.5044405647487475,0.6788395730119005,1.0236401917082099
"GENDER=MALE, LOCATION=URBAN",AGE_GROUP=Adult,0.3303856080157887,0.6549544804755097,1.023288700875755
LOCATION=URBAN,"GENDER=MALE, WEEKEND_FLAG=Weekday",0.4009792014574161,0.604647169919304,1.0226101568158306
"GENDER=MALE, WEEKEND_FLAG=Weekday",LOCATION=URBAN,0.4009792014574161,0.6781564927145517,1.0226101568158306
"GENDER=MALE, VEHICLE=NEW, WEEKEND_FLAG=Weekday",AGE_GROUP=Adult,0.29520267192955824,0.6532291929117326,1.020593143669256
"GENDER=MALE, VEHICLE=NEW",AGE_GROUP=Adult,0.3743358129649309,0.6528761501290793,1.0200415561907603
"PASSENGER_CAR, WEEKEND_FLAG=Weekday",LOCATION=URBAN,0.38686048276909063,0.6761974260315775,1.0196560282195388
"LOCATION=URBAN, VEHICLE=NEW",PASSENGER_CAR,0.37725823591923485,0.7313663453756162,1.0190396863012552
"PASSENGER_CAR, VEHICLE=NEW, WEEKEND_FLAG=Weekday",LOCATION=URBAN,0.30051616821011085,0.6747337025990627,1.0174488408447377
"AGE_GROUP=Adult, WEEKEND_FLAG=Weekday",LOCATION=URBAN,0.3497419158949446,0.674498609281218,1.0170943373972146
LOCATION=URBAN,PASSENGER_CAR,0.48394565052375893,0.7297544783380072,1.0167938125462619
PASSENGER_CAR,LOCATION=URBAN,0.48394565052375893,0.6742993125330513,1.0167938125462619
"PASSENGER_CAR, VEHICLE=NEW",LOCATION=URBAN,0.37725823591923485,0.673989693517765,1.0163269298235034
"GENDER=MALE, VEHICLE=NEW, WEEKEND_FLAG=Weekday",LOCATION=URBAN,0.3043115226962198,0.6733854035441337,1.0154157049493981
AGE_GROUP=Adult,LOCATION=URBAN,0.43088659480795505,0.6732092030360531,1.0151500075312727
LOCATION=URBAN,AGE_GROUP=Adult,0.43088659480795505,0.6497453213529445,1.0151500075312727
LOCATION=RURAL,VEHICLE=NEW,0.2678761196295734,0.7952676056338028,1.0147566891006556
"AGE_GROUP=Adult, VEHICLE=NEW, WEEKEND_FLAG=Weekday",LOCATION=URBAN,0.27523910733262485,0.6729145402245522,1.0147056776647685
"LOCATION=URBAN, WEEKEND_FLAG=Weekday",AGE_GROUP=Adult,0.3497419158949446,0.6486695762353935,1.0134692833639793
AGE_GROUP=Adult,VEHICLE=NEW,0.5082359192348566,0.7940583491461101,1.0132136850841063
VEHICLE=NEW,AGE_GROUP=Adult,0.5082359192348566,0.6485059809191729,1.0132136850841063
"GENDER=MALE, VEHICLE=NEW",LOCATION=URBAN,0.3851146197054805,0.6716753822731185,1.0128371185332872
SEASON=Summer,AGE_GROUP=Adult,0.24187794139972674,0.6480577587960139,1.012513391173943
"VEHICLE=NEW, WEEKEND_FLAG=Weekday",AGE_GROUP=Adult,0.4090253529679672,0.6474617002102734,1.0115821203237834
AGE_GROUP=Adult,"VEHICLE=NEW, WEEKEND_FLAG=Weekday",0.4090253529679672,0.639053605313093,1.0115821203237834
"AGE_GROUP=Adult, LOCATION=URBAN, WEEKEND_FLAG=Weekday",GENDER=MALE,0.26279034461818734,0.7513836136733587,1.011157640996254
"AGE_GROUP=Adult, LOCATION=URBAN","VEHICLE=NEW, WEEKEND_FLAG=Weekday",0.27523910733262485,0.638773892363252,1.0111393521169698
"GENDER=MALE, WEEKEND_FLAG=Weekday",AGE_GROUP=Adult,0.3823440109306209,0.6466397072982862,1.0102978538837313
"AGE_GROUP=Adult, VEHICLE=NEW",LOCATION=URBAN,0.34048125094883863,0.669927563288776,1.010201535943036
